timestamp,symbol,SMA 📈(20),RSI 📈,MACD 🚀,BB 📈,VOL 🔊,VWAP+ 💰,Price>SMA(20),ATR14 ≥ 2.0,ATR % ≥ 0.7%,Range % ≥ 1.5%,Gap % ≥ 1.0%,buy
2025-07-16 08:23:15,ARE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:23:15,ALGN,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-16 08:23:16,ALLE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:23:17,LNT,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:23:17,ALL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:23:18,GOOGL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:23:18,GOOG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:23:19,MO,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-16 08:23:20,AMZN,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-16 08:23:20,AMCR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:23:21,AEE,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:23:22,AEP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:23:22,AXP,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:23:23,AIG,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-16 08:23:24,AMT,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:23:24,AWK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:23:25,AMP,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:23:26,AME,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:23:26,AMGN,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:23:27,APH,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:23:28,ADI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:23:28,ANSS,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-16 08:23:29,AON,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:14,MMM,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:41:15,AOS,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:41:16,ABT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-16 08:41:16,ABBV,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-16 08:41:17,ACN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:18,ADBE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:41:19,AMD,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-16 08:41:19,AES,1,0,1,0,0,1,1,0,1,1,1,0
2025-07-16 08:41:21,AFL,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-16 08:41:22,A,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:22,APD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:23,ABNB,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:24,AKAM,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:41:24,ALB,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-16 08:41:25,ARE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:26,ALGN,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-16 08:41:26,ALLE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:27,LNT,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:41:28,ALL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:28,GOOGL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:41:29,GOOG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:30,MO,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-16 08:41:30,AMZN,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-16 08:41:31,AMCR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:41:32,AEE,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:41:33,AEP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:41:33,AXP,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:34,AIG,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-16 08:41:34,AMT,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-16 08:41:35,AWK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:36,AMP,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:37,AME,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:37,AMGN,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:38,APH,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:41:39,ADI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:39,ANSS,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-16 08:41:40,AON,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:41,APA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:41:41,APO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:42,AAPL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:41:43,AMAT,0,0,1,0,0,0,0,1,1,0,1,0
2025-07-16 08:41:43,APTV,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:41:44,ACGL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:41:45,ADM,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-16 08:41:45,ANET,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:46,AJG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:47,AIZ,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:47,T,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 08:41:48,ATO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:49,ADSK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:49,ADP,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:50,AZO,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:51,AVB,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:51,AVY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:52,AXON,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:52,BKR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:41:53,BALL,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-16 08:41:54,BAC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:41:54,BAX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:41:55,BDX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:56,BRK-B,0,0,0,0,0,0,0,1,0,0,0,0
2025-07-16 08:41:56,BBY,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:57,TECH,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:58,BIIB,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:58,BLK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:41:59,BX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:00,BK,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:01,BA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:01,BKNG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:02,BSX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:03,BMY,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-16 08:42:03,AVGO,0,0,0,0,0,1,0,1,1,1,1,0
2025-07-16 08:42:04,BR,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:42:04,BRO,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:05,BF-B,0,0,0,0,0,0,0,0,0,1,0,0
2025-07-16 08:42:06,BLDR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:06,BG,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:07,BXP,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:07,CHRW,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:42:08,CDNS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:08,CZR,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:09,CPT,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:10,CPB,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:10,COF,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:11,CAH,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-16 08:42:11,KMX,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-16 08:42:12,CCL,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-16 08:42:13,CARR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:14,CAT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:42:14,CBOE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:15,CBRE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:15,CDW,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:16,COR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:16,CNC,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:17,CNP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:42:18,CF,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:18,CRL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:19,SCHW,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:42:19,CHTR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:20,CVX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:42:21,CMG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:21,CB,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:42:22,CHD,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:22,CI,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-16 08:42:23,CINF,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:24,CTAS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:24,CSCO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:42:25,C,0,0,0,0,0,1,0,0,1,1,1,0
2025-07-16 08:42:25,CFG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:26,CLX,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:27,CME,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-16 08:42:27,CMS,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-16 08:42:28,KO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:42:29,CTSH,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:29,COIN,1,1,1,0,0,0,1,1,1,1,0,0
2025-07-16 08:42:30,CL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:31,CMCSA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:31,CAG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:32,COP,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:32,ED,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:42:33,STZ,1,1,1,0,0,1,1,1,1,1,0,0
2025-07-16 08:42:34,CEG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:34,COO,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:35,CPRT,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:36,GLW,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:36,CPAY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:37,CTVA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:37,CSGP,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:38,COST,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:42:39,CTRA,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:39,CRWD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:40,CCI,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-16 08:42:41,CSX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:41,CMI,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-16 08:42:42,CVS,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-16 08:42:42,DHR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:43,DRI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:42:45,DDOG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:45,DVA,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-16 08:42:46,DAY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:46,DECK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:47,DE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:48,DELL,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-16 08:42:49,DAL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:49,DVN,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:50,DXCM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:50,FANG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:51,DLR,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-16 08:42:52,DG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:42:52,DLTR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:53,D,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:42:53,DPZ,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:54,DASH,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-16 08:42:54,DOV,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-16 08:42:55,DOW,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-16 08:42:56,DHI,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:56,DTE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:42:57,DUK,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-16 08:42:57,DD,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-16 08:42:58,EMN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:42:59,ETN,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-16 08:42:59,EBAY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:00,ECL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:43:01,EIX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:01,EW,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:02,EA,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-16 08:43:02,ELV,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:03,EMR,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:43:04,ENPH,1,1,1,0,0,0,1,1,1,1,0,0
2025-07-16 08:43:04,ETR,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-16 08:43:05,EOG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:05,EPAM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:06,EQT,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-16 08:43:07,EFX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:07,EQIX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:08,EQR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:08,ERIE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:43:09,ESS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:10,EL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:10,EG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:11,EVRG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:11,ES,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:13,EXC,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:43:13,EXE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:14,EXPE,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:15,EXPD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:15,EXR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:16,XOM,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-16 08:43:17,FFIV,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:17,FDS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:18,FICO,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-16 08:43:18,FAST,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:19,FRT,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:20,FDX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:20,FIS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:43:21,FITB,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:21,FSLR,1,0,1,0,0,1,1,1,1,1,1,0
2025-07-16 08:43:22,FE,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:43:23,FI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:23,F,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:24,FTNT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-16 08:43:24,FTV,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:25,FOXA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:25,FOX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:26,BEN,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:27,FCX,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-16 08:43:27,GRMN,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:43:28,IT,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:29,GE,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-16 08:43:29,GEHC,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-16 08:43:30,GEV,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-16 08:43:30,GEN,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:43:31,GNRC,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:31,GD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:32,GIS,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:33,GM,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:33,GPC,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:34,GILD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:35,GPN,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:35,GL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:36,GDDY,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:43:36,GS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:37,HAL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:38,HIG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:38,HAS,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:39,HCA,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-16 08:43:39,DOC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:40,HSIC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:41,HSY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:41,HES,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:43:42,HPE,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:42,HLT,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:43,HOLX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:44,HD,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:44,HON,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:43:45,HRL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:46,HST,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:46,HWM,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-16 08:43:47,HPQ,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:47,HUBB,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:48,HUM,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:49,HBAN,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:49,HII,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:50,IBM,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-16 08:43:51,IEX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:51,IDXX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:43:52,ITW,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:43:52,INCY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:53,IR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:54,PODD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:43:54,INTC,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-16 08:43:55,ICE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:43:55,IFF,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:56,IP,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:57,IPG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:57,INTU,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:58,ISRG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:43:58,IVZ,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:43:59,INVH,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:44:00,IQV,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:00,IRM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:01,JBHT,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:02,JBL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:02,JKHY,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:44:03,J,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:04,JNJ,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:04,JCI,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:44:05,JPM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:06,K,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-16 08:44:06,KVUE,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-16 08:44:07,KDP,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:44:08,KEY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:44:08,KEYS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:09,KMB,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-16 08:44:10,KIM,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:44:10,KMI,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-16 08:44:11,KKR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:12,KLAC,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-16 08:44:12,KHC,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-16 08:44:13,KR,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-16 08:44:14,LHX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:44:14,LH,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:15,LRCX,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-16 08:44:16,LW,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:44:16,LVS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-16 08:44:17,LDOS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:18,LEN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:18,LII,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:19,LLY,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-16 08:44:20,LIN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:21,LYV,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:21,LKQ,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:44:22,LMT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:44:23,L,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:44:23,LOW,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:24,LULU,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:25,LYB,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:44:26,MTB,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:26,MPC,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-16 08:44:27,MKTX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:44:27,MAR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:28,MMC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:44:29,MLM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:29,MAS,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-16 08:44:30,MA,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:44:31,MTCH,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:44:31,MKC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:44:32,MCD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-16 08:44:33,MCK,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-16 08:44:33,MDT,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-16 08:44:34,MRK,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-16 08:44:35,META,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:36,MET,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-16 08:44:36,MTD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-16 08:44:37,MGM,0,0,0,0,0,0,0,0,1,1,0,0
